Key	Id	ChapterId	Order	SealId	Coordinate	Character	Variant	Song	Star	Point	IsChance	Brand	Image1Url	Image2Url
	9200048	ring2	0.1	APR2-002P	スペースバズリウムスターズブルー	みつき	パラレル	ぴかぴかマイストーリー	4	1100		ミラクルムーン	Cards/APR2-002P_O.jpg	Cards/APR2-002P_U.jpg
SealId		ring2		APR2-003	スペースバズリウムギャラクシー	すばる		Piece Of Dream	4	1100		フューチャースクール		
	9200046	ring2	0.2	APR2-003P	スペースバズリウムギャラクシー	すばる	パラレル	Piece Of Dream	4	1100		フューチャースクール	Cards/APR2-003P_O.jpg	Cards/APR2-003P_U.jpg
SealId		ring2		APR2-004	スペースバズリウムプラネット	おとめ		ココロ・アストロノーツ	4	1100		フューチャースクール		
	9200047	ring2	0.3	APR2-004P	スペースバズリウムプラネット	おとめ	パラレル	ココロ・アストロノーツ	4	1100		フューチャースクール	Cards/APR2-004P_O.jpg	Cards/APR2-004P_U.jpg
SealId		ring2		APR2-005	エターナルジュエルポッピンドリーミン	ひまり		ムテキDUOエナジー	4	1100		ポッピンハート		
SealId		ring2		APR2-006	エターナルジュエルポッピンドリーミン	みつき		キズナ×リンク	4	1100		ミラクルムーン		
SealId		ring2		APR2-007	エターナルジュエルラブジュリエル	じゅりあ		超Easy Drive☆	4	1100		キューティーカラット		
SealId		ring2		APR2-008	エターナルジュエルラブジュリエル	える		ときめきグラビティ	4	1100		キューティーカラット		
	9200049	ring2	0.4	APR2-008P	エターナルジュエルラブジュリエル	える	パラレル	ときめきグラビティ	4	1100		キューティーカラット	Cards/APR2-008P_O.jpg	Cards/APR2-008P_U.jpg
SealId		ring2		APR2-009	もりのフラワーショップ	ひまり		パステルステップデイズ	4	1080		クリスタルバース		
SealId		ring2		APR2-010	もりのフラワーショップ	つむぎ（プリンセスver.）		Ring Ring Ring feat. ひまり	4	1070		クリスタルバース		
SealId		ring2		APR2-011	スクールメイツクール	すばる		Piece Of Dream	4	1040		フューチャースクール		
SealId		ring2		APR2-012	スクールメイツラブリー	おとめ		ココロ・アストロノーツ	4	1040		フューチャースクール		
SealId		ring2		APR2-013	プリうさおでかけ	ひまり		キズナ×リンク	4	1050		ポッピンハート		
	9200050	ring2	0.5	APR2-013P	プリうさおでかけ	ひまり	パラレル	キズナ×リンク	4	1050		ポッピンハート	Cards/APR2-013P_O.jpg	Cards/APR2-013P_U.jpg
SealId		ring2		APR2-014	プリうさおでかけ	みつき		レッツ！アイプリ（ひまり・みつき）	4	1040		ポッピンハート		
SealId		ring2		APR2-015	プリうさおでかけ	チィ		GIRA GIRA STAR	4	1060		ポッピンハート		
SealId		ring2		APR2-016	スポーティバレエコア	じゅりあ		ときめきグラビティ	4	1030		キューティーカラット		
SealId		ring2		APR2-017	スポーティバレエコア	える		わたしの大切にしてたこと	4	1030		キューティーカラット		
SealId		ring2		APR2-018	アイドルチェッククール	すばる		Piece Of Dream	4	1020		フューチャースクール		
SealId		ring2		APR2-019	アイドルチェックラブリー	おとめ		ココロ・アストロノーツ	4	1020		フューチャースクール		
SealId		ring2		APR2-020	ハッピーバースデー！すばる	すばる		ココロ・アストロノーツ	4	999		フューチャースクール		
SealId		ring2		APR2-021	ハッピーバースデー！おとめ	おとめ		ココロ・アストロノーツ	4	999		フューチャースクール		
SealId		ring2		APR2-022	アイプリバースフューチャースクールクール	すばる		Piece Of Dream	3	900	TRUE	フューチャースクール		
SealId		ring2		APR2-023	アイプリバースフューチャースクールラブリー	おとめ		ココロ・アストロノーツ	3	900	TRUE	フューチャースクール		
SealId		ring2		APR2-024	アイプリバースポッピンハート	ひまり		ひみつのふ・ふ・ふ・	3	900	TRUE	ポッピンハート		
SealId		ring2		APR2-025	アイプリバースミラクルムーン	みつき		ぴかぴかマイストーリー	3	900	TRUE	ミラクルムーン		
SealId		ring2		APR2-026	アイプリバースフラワーマーチ	つむぎ		Ring Ring Ring feat. ひまり	3	900	TRUE	フラワーマーチ		
SealId		ring2		APR2-027	こんぺいとう	みつき		ぴかぴかマイストーリー	3	950	TRUE	ミラクルムーン		
SealId		ring2		APR2-028	こんぺいとう	ひまり		パステルステップデイズ	3	920	TRUE	ミラクルムーン		
SealId		ring2		APR2-029	こんぺいとう	つむぎ		We're The World	3	920	TRUE	ミラクルムーン		
SealId		ring2		APR2-030	マイメロディ なかよし	ひまり		キズナ×リンク	3	940		ポッピンハート		
SealId		ring2		APR2-031	クロミ なかよし	みつき		キズナ×リンク	3	940		ミラクルムーン		
SealId		ring2		APR2-032	こぎみゅん なかよし	つむぎ		ひみつのふ・ふ・ふ・	3	940		フラワーマーチ		
SealId		ring2		APR2-033	ハンギョドン なかよし	チィ		Ring Ring Ring feat. ひまり	3	940		ラブマイミュージック		
SealId		ring2		APR2-034	ハローキティ なかよし	じゅりあ		ときめきグラビティ	3	940		キューティーカラット		
SealId		ring2		APR2-035	シナモロール なかよし	える		ときめきグラビティ	3	940		キューティーカラット		
SealId		ring2		APR2-036	ポチャッコ なかよし	すばる		ココロ・アストロノーツ	3	940		フューチャースクール		
SealId		ring2		APR2-037	ポムポムプリン なかよし	おとめ		ココロ・アストロノーツ	3	940		フューチャースクール		
SealId		ring2		APR2-038	ときせん おはる コーデ	ひまり		ひみつのふ・ふ・ふ・	3	900		プリズムストーン		
SealId		ring2		APR2-039	ときせん ひとちゃん コーデ	みつき		ひみつのふ・ふ・ふ・	3	900		プリズムストーン		
SealId		ring2		APR2-040	ときせん おはる コーデ	つむぎ		ひみつのふ・ふ・ふ・	3	900		プリズムストーン		
SealId		ring2		APR2-041	ときせん ひとちゃん コーデ	チィ		ひみつのふ・ふ・ふ・	3	900		プリズムストーン		
SealId		ring2		APR2-042	パラダイスがくえんなつふく２ねん	ひまり		レッツ！アイプリ（ひまり・みつき）	2	800	TRUE	プリズムストーン		
SealId		ring2		APR2-043	パラダイスがくえんなつふく２ねん	みつき		キズナ×リンク	2	800	TRUE	プリズムストーン		
SealId		ring2		APR2-044	パラダイスがくえんなつふく２ねん	チィ		GIRA GIRA STAR	2	800	TRUE	プリズムストーン		
SealId		ring2		APR2-045	パラダイスがくえんなつふく１ねん	じゅりあ		超Easy Drive☆	2	790	TRUE	プリズムストーン		
SealId		ring2		APR2-046	パラダイスがくえんなつふく１ねん	える		ひみつのふ・ふ・ふ・	2	790	TRUE	プリズムストーン		
SealId		ring2		APR2-047	パラダイスがくえんなつふく２ねん	おとめ		Ring Ring Ring feat. ひまり	2	800	TRUE	プリズムストーン		
SealId		ring2		APR2-048	ミルキーウェイわかくさ	みつき		ぴかぴかマイストーリー	2	800	TRUE	ミラクルムーン		
SealId		ring2		APR2-049	ミルキーウェイわかくさ	ひまり		キズナ×リンク	2	790	TRUE	ミラクルムーン		
SealId		ring2		APR2-050	ミルキーウェイわかくさ	おとめ		ひみつのふ・ふ・ふ・	2	790	TRUE	ミラクルムーン		
SealId		ring2		APR2-051	ハッピーチアゴールド	じゅりあ		ときめきグラビティ	2	820	TRUE	キューティーカラット		
SealId		ring2		APR2-052	セーラーカジュアルシルバー	える		Ring Ring Ring feat. ひまり	2	820	TRUE	キューティーカラット		
SealId		ring2		APR2-053	ラブリーアイドルおとめピンク	おとめ		ココロ・アストロノーツ	2	860	TRUE	フューチャースクール		
SealId		ring2		APR2-054	ハッピーチアグリーン	ひまり		パステルステップデイズ	2	770	TRUE	レインボーキャンディ		
SealId		ring2		APR2-055	クールアイドルグリーン	みつき		レッツ！アイプリ（ひまり・みつき）	2	750	TRUE	レインボーキャンディ		
SealId		ring2		APR2-056	チューリップパープル	つむぎ		Ring Ring Ring feat. ひまり	2	770	TRUE	ラブマイミュージック		
SealId		ring2		APR2-057	ラブリーアイドルシルバー	じゅりあ		ひみつのふ・ふ・ふ・	2	760	TRUE	キューティーカラット		
SealId		ring2		APR2-058	クールアイドルゴールド	える		ときめきグラビティ	2	760	TRUE	キューティーカラット		
SealId		ring3		APR3-001	アニマルバズリウムプードルピンク	ひまり		パステルステップデイズ	4	1150		ポッピンハート		
SealId		ring3		APR3-002	アニマルバズリウムプードルブルー	みつき		ぴかぴかマイストーリー	4	1150		ミラクルムーン		
SealId		ring3		APR3-003	アニマルバズリウムプードルイエロー	つむぎ		We're The World	4	1150		フラワーマーチ		
	9200052	ring3	0.1	APR3-003P	アニマルバズリウムプードルイエロー	つむぎ	パラレル	We're The World	4	1150		フラワーマーチ	Cards/APR3-003P_O.jpg	Cards/APR3-003P_U.jpg
SealId		ring3		APR3-004	アニマルバズリウムパンサー	チィ		わいるど☆すたー（ビビ・チィ）	4	1150		ラブマイミュージック		
	9200053	ring3	0.2	APR3-004P	アニマルバズリウムパンサー	チィ	パラレル	わいるど☆すたー（ビビ・チィ）	4	1150		ラブマイミュージック	Cards/APR3-004P_O.jpg	Cards/APR3-004P_U.jpg
SealId		ring3		APR3-005	アニマルバズリウムタイガー	ビビ		わいるど☆すたー（ビビ）	4	1150		ラブマイミュージック		
	9200054	ring3	0.3	APR3-005P	アニマルバズリウムタイガー	ビビ	パラレル	わいるど☆すたー（ビビ）	4	1150		ラブマイミュージック	Cards/APR3-005P_O.jpg	Cards/APR3-005P_U.jpg
SealId		ring3		APR3-006	エターナルスペースジャンピンロケットクール	すばる		Piece Of Dream	4	1150		フューチャースクール		
	9200055	ring3	0.4	APR3-006P	エターナルスペースジャンピンロケットクール	すばる	パラレル	Piece Of Dream	4	1150		フューチャースクール	Cards/APR3-006P_O.jpg	Cards/APR3-006P_U.jpg
SealId		ring3		APR3-007	エターナルスペースジャンピンロケットラブリー	おとめ		ココロ・アストロノーツ	4	1150		フューチャースクール		
SealId		ring3		APR3-008	ウィッシュメロディグランプリ	チィ		GIRA GIRA STAR	4	1130		ラブマイミュージック		
	9200056	ring3	0.5	APR3-008P	ウィッシュメロディグランプリ	チィ	パラレル	GIRA GIRA STAR	4	1130		ラブマイミュージック	Cards/APR3-008P_O.jpg	Cards/APR3-008P_U.jpg
SealId		ring3		APR3-009	わいるど☆すたーパープル	チィ		わいるど☆すたー（ビビ・チィ）	4	1100		ラブマイミュージック		
SealId		ring3		APR3-010	わいるど☆すたーレッド	ビビ		わいるど☆すたー（ビビ）	4	1100		ラブマイミュージック		
SealId		ring3		APR3-011	おとぎばなしアラビアンナイトピンク	ひまり		ひみつのふ・ふ・ふ・	4	1080		クリスタルバース		
	9200057	ring3	0.6	APR3-011P	おとぎばなしアラビアンナイトピンク	ひまり	パラレル	ひみつのふ・ふ・ふ・	4	1080		クリスタルバース	Cards/APR3-011P_O.jpg	Cards/APR3-011P_U.jpg
SealId		ring3		APR3-012	おとぎばなしアラビアンナイトブルー	みつき		ひみつのふ・ふ・ふ・	4	1080		クリスタルバース		
SealId		ring3		APR3-013	ときめきビジューツイン　じゅりあ	じゅりあ		超Easy Drive☆	4	1140		キューティーカラット		
SealId		ring3		APR3-014	ときめきビジューツイン　える	える		ときめきグラビティ	4	1140		キューティーカラット		
SealId		ring3		APR3-015	わくわくベーカリー	つむぎ		ヒカリノコトバ	4	1120		クリスタルバース		
SealId		ring3		APR3-016	スクールメイツクールミント	すばる		レッツ！アイプリ（すばる）	4	1110		フューチャースクール		
SealId		ring3		APR3-017	スペースダイナー	おとめ		ココロ・アストロノーツ	4	1110		フューチャースクール		
SealId		ring3		APR3-018	アニマルロックブラック	チィ		わいるど☆すたー（ビビ・チィ）	4	1070		ラブマイミュージック		
SealId		ring3		APR3-019	アニマルロックレッド	ビビ		わいるど☆すたー（ビビ）	4	1070		ラブマイミュージック		
SealId		ring3		APR3-020	ハッピーバースデー！ビビ	ビビ		わいるど☆すたー（ビビ・チィ）	4	999		ラブマイミュージック		
SealId		ring3		APR3-021	アイプリバースラブマイミュージックタイガー	ビビ		わいるど☆すたー（ビビ）	3	950	TRUE	ラブマイミュージック		
SealId		ring3		APR3-022	アイプリバースポッピンハート	ひまり		ハピハピハッピー☆マイバースデー（ひまり）	3	950	TRUE	ポッピンハート		
SealId		ring3		APR3-023	アイプリバースミラクルムーン	みつき		ハピハピハッピー☆マイバースデー（みつき）	3	950	TRUE	ミラクルムーン		
SealId		ring3		APR3-024	アイプリバースフラワーマーチ	つむぎ		つむぎのひみつマイソング♪	3	950	TRUE	フラワーマーチ		
SealId		ring3		APR3-025	アイプリバースベアベアベア	リンリン		ハピハピハッピー☆マイバースデー（リンリン）	3	950	TRUE	ベアベアベア		
SealId		ring3		APR3-026	アイプリバースラブマイミュージック	チィ		チィのひみつマイソング♪	3	950	TRUE	ラブマイミュージック		
SealId		ring3		APR3-027	アイプリバースキューティーカラットクールピンク	じゅりあ		ときめきグラビティ	3	940	TRUE	キューティーカラット		
SealId		ring3		APR3-028	アイプリバースキューティーカラットラブリーブルー	える		わたしの大切にしてたこと	3	940	TRUE	キューティーカラット		
SealId		ring3		APR3-029	アイプリバースフューチャースクールクールピンク	すばる		レッツ！アイプリ（すばる）	3	940	TRUE	フューチャースクール		
SealId		ring3		APR3-030	アイプリバースフューチャースクールラブリーブルー	おとめ		Ring Ring Ring feat. ひまり	3	940	TRUE	フューチャースクール		
SealId		ring3		APR3-031	いたずらモンスターブルー	チィ		わいるど☆すたー（ビビ・チィ）	3	890	TRUE	ラブマイミュージック		
SealId		ring3		APR3-032	いたずらモンスターブルー	ビビ		わいるど☆すたー（ビビ）	3	890	TRUE	ラブマイミュージック		
SealId		ring3		APR3-033	ゴージャスビジューレッド	サクラ		Stand Get Up	3	980	TRUE	スカーレットバタフライ		
SealId		ring3		APR3-034	ゴージャスビジューレッド	タマキ		Perfect☆STARs	3	980	TRUE	スカーレットバタフライ		
SealId		ring3		APR3-035	てんしなえびてん だいすきコーデ	ひまり		We're The World	3	970		プリズムストーン		
SealId		ring3		APR3-036	てんしなえびてん だいすきコーデ	みつき		Ring Ring Ring feat. ひまり	3	970		プリズムストーン		
SealId		ring3		APR3-037	てんしなえびてん だいすきコーデ	つむぎ		ひみつのふ・ふ・ふ・	3	970		プリズムストーン		
SealId		ring3		APR3-038	てんしなえびてん だいすきコーデ	チィ		わいるど☆すたー（ビビ・チィ）	3	970		プリズムストーン		
SealId		ring3		APR3-039	ときせん ひよりん コーデ	ひまり		ひみつのふ・ふ・ふ・	3	900		プリズムストーン		
SealId		ring3		APR3-040	ときせん あきちゃん コーデ	みつき		ひみつのふ・ふ・ふ・	3	900		プリズムストーン		
SealId		ring3		APR3-041	ときせん ひよりん コーデ	おとめ		ひみつのふ・ふ・ふ・	3	900		プリズムストーン		
SealId		ring3		APR3-042	ときせん あきちゃん コーデ	ビビ		ひみつのふ・ふ・ふ・	3	900		プリズムストーン		
SealId		ring3		APR3-043	パラダイスがくえんなつふく２ねん	ひまり		ひまりのひみつマイソング♪	2	850	TRUE	プリズムストーン		
SealId		ring3		APR3-044	パラダイスがくえんなつふく２ねん	みつき		ぴかぴかマイストーリー	2	850	TRUE	プリズムストーン		
SealId		ring3		APR3-045	パラダイスがくえんなつふく２ねん	チィ		レッツ！アイプリ（チィ）	2	850	TRUE	プリズムストーン		
SealId		ring3		APR3-046	パラダイスがくえんなつふく１ねん	ビビ		わいるど☆すたー（ビビ・チィ）	2	850	TRUE	プリズムストーン		
SealId		ring3		APR3-047	トロピカルサマーイエロー	アイリ		ネバギバラバー	2	900	TRUE	レインボーキャンディ		
SealId		ring3		APR3-048	トロピカルサマーイエロー	リンリン		ネバギバラバー	2	900	TRUE	レインボーキャンディ		
SealId		ring3		APR3-049	さわやかマリンサマー	ひまり		P.O.P.P.Y	2	840	TRUE	ミラクルムーン		
SealId		ring3		APR3-050	さわやかマリンサマー	みつき		シークレット・ドリーム	2	840	TRUE	ミラクルムーン		
SealId		ring3		APR3-051	さわやかマリンサマー	つむぎ		We're The World	2	840	TRUE	ミラクルムーン		
SealId		ring3		APR3-052	じゅりあのアイムゥ	じゅりあ		超Easy Drive☆	2	870	TRUE	キューティーカラット		
SealId		ring3		APR3-053	えるのアイムゥ	える		わたしの大切にしてたこと	2	870	TRUE	キューティーカラット		
SealId		ring3		APR3-054	ラブリーアイドルオレンジレッド	サクラ		Perfect☆STARs	2	810	TRUE	スカーレットバタフライ		
SealId		ring3		APR3-055	ラブリーアイドルオレンジレッド	タマキ		Stand Get Up	2	810	TRUE	スカーレットバタフライ		
SealId		ring3		APR3-056	チューリップパステルパープル	ビビ		アイプリバースメドレー１	2	830	TRUE	ポッピンハート		
SealId		ring3		APR3-057	チューリップビタミンイエロー	おとめ		アイプリバースメドレー２	2	860	TRUE	フラワーマーチ		
SealId		ring3		APR3-058	セーラーカジュアルマリン	みつき		キズナ×リンク	2	820	TRUE	ミラクルムーン		
SealId		ring3		APR3M-001	フィーバーデビルピンク	ひまり		ときめきグラビティ	4	1100		キューティーカラット		
SealId		ring3		APR3M-002	フィーバーエンジェルブルー	みつき		ときめきグラビティ	4	1100		キューティーカラット		
SealId		ring3		APR3M-003	カワイイあめちゃんレッド	サクラ		ネバギバラバー	4	1100		レインボーキャンディ		
SealId		ring3		APR3M-004	カワイイくまさんブルー	タマキ		ネバギバラバー	4	1100		ベアベアベア		
SealId		ring3		APR3M-005	フレッシュレモンときめきゴールド	じゅりあ		ムテキDUOエナジー	4	1100		ポッピンハート		
SealId		ring3		APR3M-006	フレッシュレモンときめきシルバー	える		ムテキDUOエナジー	4	1100		ミラクルムーン		
SealId		ring4		APR4-001	フラワーバズリウムコスモスピンク	ひまり		ミラクル☆ツインスマイル	4	1200		ポッピンハート		
	9200058	ring4	0.1	APR4-001P	フラワーバズリウムコスモスピンク	ひまり	パラレル	ミラクル☆ツインスマイル	4	1200		ポッピンハート	Cards/APR4-001P_O.jpg	Cards/APR4-001P_U.jpg
SealId		ring4		APR4-002	フラワーバズリウムコスモスブルー	みつき		ぴかぴかマイストーリー	4	1200		ミラクルムーン		
SealId		ring4		APR4-003	フラワーバズリウムクローバー	つむぎ（プリンセスver.）		ミライのプリンセス（つむぎ・リング）	4	1200		フラワーマーチ		
	9200059	ring4	0.2	APR4-003P	フラワーバズリウムクローバー	つむぎ（プリンセスver.）	パラレル	ミライのプリンセス（つむぎ・リング）	4	1200		フラワーマーチ	Cards/APR4-003P_O.jpg	Cards/APR4-003P_U.jpg
SealId		ring4		APR4-004	フラワーバズリウムカンパニュラ	リング		ミライのプリンセス（リング）	4	1200		プリンセスリング		
	9200060	ring4	0.3	APR4-004P	フラワーバズリウムカンパニュラ	リング	パラレル	ミライのプリンセス（リング）	4	1200		プリンセスリング	Cards/APR4-004P_O.jpg	Cards/APR4-004P_U.jpg
SealId		ring4		APR4-005	エターナルアニマルビビアンチィ	チィ		GIRA GIRA STAR	4	1200		ラブマイミュージック		
SealId		ring4		APR4-006	エターナルアニマルビビアンチィ	ビビ		わいるど☆すたー（ビビ・チィ）	4	1200		ラブマイミュージック		
	9200061	ring4	0.4	APR4-006P	エターナルアニマルビビアンチィ	ビビ	パラレル	わいるど☆すたー（ビビ・チィ）	4	1200		ラブマイミュージック	Cards/APR4-006P_O.jpg	Cards/APR4-006P_U.jpg
SealId		ring4		APR4-007	ときめきハロウィンオレンジ	じゅりあ		ときめきグラビティ	4	1170		キューティーカラット		
SealId		ring4		APR4-008	ときめきハロウィンブルー	える		シンデレラのラララ	4	1170		キューティーカラット		
SealId		ring4		APR4-009	ときめきハロウィンオレンジ	ひまり		どきどき きらめき バズリウム	4	1150		キューティーカラット		
SealId		ring4		APR4-010	ときめきハロウィンブルー	みつき		ミラクル☆ツインスマイル	4	1150		キューティーカラット		
SealId		ring4		APR4-011	カラフルシャインイエロー	つむぎ（プリンセスver.）		きらめきのうた	4	1160		フラワーマーチ		
SealId		ring4		APR4-012	カラフルシャインパープル	リング		ミライのプリンセス（つむぎ・リング）	4	1160		プリンセスリング		
	9200062	ring4	0.5	APR4-012P	カラフルシャインパープル	リング	パラレル	ミライのプリンセス（つむぎ・リング）	4	1160		プリンセスリング	Cards/APR4-012P_O.jpg	Cards/APR4-012P_U.jpg
SealId		ring4		APR4-013	あこがれコズミックツイン　すばる	すばる		Piece Of Dream	4	1180		フューチャースクール		
SealId		ring4		APR4-014	あこがれコズミックツイン　おとめ	おとめ		ココロ・アストロノーツ	4	1180		フューチャースクール		
SealId		ring4		APR4-015	しあわせナース	つむぎ（プリンセスver.）		きらめきのうた	4	1130		クリスタルバース		
SealId		ring4		APR4-016	しあわせナース	リング		ミライのプリンセス（つむぎ・リング）	4	1130		クリスタルバース		
SealId		ring4		APR4-017	フラワーガーデン	つむぎ		We're The World	4	1140		フラワーマーチ		
	9200063	ring4	0.6	APR4-017P	フラワーガーデン	つむぎ	パラレル	We're The World	4	1140		フラワーマーチ	Cards/APR4-017P_O.jpg	Cards/APR4-017P_U.jpg
SealId		ring4		APR4-018	フラワーガーデンピンク	ひまり		ミラクル☆ツインスマイル	4	1140		フラワーマーチ		
SealId		ring4		APR4-019	フラワーガーデンブルー	みつき		ぴかぴかマイストーリー	4	1140		フラワーマーチ		
SealId		ring4		APR4-020	おとぎばなしかぐやひめピュアピンク	つむぎ		ヒカリノコトバ	4	1190		クリスタルバース		
SealId		ring4		APR4-021	アイプリバースプリンセスリング	リング		ミライのプリンセス（つむぎ・リング）	3	1050	TRUE	プリンセスリング		
SealId		ring4		APR4-022	アイプリバースプリンセスリング	リング		ミライのプリンセス（リング）	3	1050	TRUE	プリンセスリング		
SealId		ring4		APR4-023	アイプリバースポッピンハート	ひまり		どきどき きらめき バズリウム	3	1000	TRUE	ポッピンハート		
SealId		ring4		APR4-024	アイプリバースミラクルムーン	みつき		シンデレラのラララ	3	1000	TRUE	ミラクルムーン		
SealId		ring4		APR4-025	アイプリバースレインボーキャンディ	アイリ		ハピハピハッピー☆マイバースデー（アイリ）	3	1000	TRUE	レインボーキャンディ		
SealId		ring4		APR4-026	アイプリバースラブマイミュージック	チィ		ハピハピハッピー☆マイバースデー（チィ）	3	1000	TRUE	ラブマイミュージック		
SealId		ring4		APR4-027	アイプリバースフラワーマーチプリンセス	つむぎ（プリンセスver.）		きらめきのうた（ひまり・みつき・つむぎ）	3	1050	TRUE	フラワーマーチ		
SealId		ring4		APR4-028	アイプリバースフューチャースクールクール	すばる		ココロ・アストロノーツ	3	1100	TRUE	フューチャースクール		
SealId		ring4		APR4-029	こんぺいとうピンク	ひまり		パステルステップデイズ	3	970	TRUE	ポッピンハート		
SealId		ring4		APR4-030	ハーバリウムパープル	つむぎ（プリンセスver.）		きらめきのうた	3	1090	TRUE	フラワーマーチ		
SealId		ring4		APR4-031	ハーバリウムパープル	リング		ミライのプリンセス（つむぎ・リング）	3	1090	TRUE	フラワーマーチ		
SealId		ring4		APR4-032	パンキッシュペンギンパステル	チィ		レッツ！アイプリ（チィ）	3	1080	TRUE	ラブマイミュージック		
SealId		ring4		APR4-033	パンキッシュペンギン	ビビ		わいるど☆すたー（ビビ・チィ）	3	1070	TRUE	ラブマイミュージック		
SealId		ring4		APR4-034	たいようさんさんブルー	じゅりあ		どきどき きらめき バズリウム	3	990	TRUE	スカーレットバタフライ		
SealId		ring4		APR4-035	たいようさんさんブルー	える		ときめきグラビティ	3	990	TRUE	スカーレットバタフライ		
SealId		ring4		APR4-036	かれいなるきんぎょブラック	サクラ		Perfect☆STARs	3	1060	TRUE	スカーレットバタフライ		
SealId		ring4		APR4-037	かれいなるきんぎょブラック	タマキ		Stand Get Up	3	1060	TRUE	スカーレットバタフライ		
SealId		ring4		APR4-038	うさぎぬいぐるみ	リンリン		どきどき きらめき バズリウム	3	1040	TRUE	ベアベアベア		
SealId		ring4		APR4-039	うさぎぬいぐるみ	アイリ		ネバギバラバー	3	1040	TRUE	ベアベアベア		
SealId		ring4		APR4-040	ミラクルハロウィングリーン	みつき		We're The World	3	980	TRUE	ミラクルムーン		
SealId		ring4		APR4-041	ミラクルハロウィングリーン	ひまり		ミラクル☆ツインスマイル	3	980	TRUE	ミラクルムーン		
SealId		ring4		APR4-042	ミラクルハロウィングリーン	つむぎ		レッツ！アイプリ（つむぎ）	3	980	TRUE	ミラクルムーン		
SealId		ring4		APR4-043	ピンクパレードコーデ	ひまり		START DASH SENSATION～あかりソロVer.～	3	1050		プリズムストーン		
SealId		ring4		APR4-044	ピンクパレードコーデ	みつき		START DASH SENSATION～あかりソロVer.～	3	1050		プリズムストーン		
SealId		ring4		APR4-045	シンデレラのラララ かなみん コーデ	ひまり		シンデレラのラララ	3	1050		プリズムストーン		
SealId		ring4		APR4-046	シンデレラのラララ ジュリ コーデ	みつき		シンデレラのラララ	3	1050		プリズムストーン		
SealId		ring4		APR4-047	シンデレラのラララ かなみん コーデ	サクラ		シンデレラのラララ	3	1050		プリズムストーン		
SealId		ring4		APR4-048	シンデレラのラララ ジュリ コーデ	タマキ		シンデレラのラララ	3	1050		プリズムストーン		
SealId		ring4		APR4-049	パラダイスがくえんせいふく１ねん	つむぎ		ヒカリノコトバ	2	900	TRUE	プリズムストーン		
SealId		ring4		APR4-050	パラダイスがくえんせいふく２ねん	おとめ		ココロ・アストロノーツ	2	900	TRUE	プリズムストーン		
SealId		ring4		APR4-051	パラダイスがくえんせいふく１ねん	ビビ		わいるど☆すたー（ビビ）	2	900	TRUE	プリズムストーン		
SealId		ring4		APR4-052	パラダイスがくえんせいふく２ねん	ひまり		どきどき きらめき バズリウム	2	900	TRUE	プリズムストーン		
SealId		ring4		APR4-053	パラダイスがくえんせいふく２ねん	みつき		ぴかぴかマイストーリー	2	900	TRUE	プリズムストーン		
SealId		ring4		APR4-054	スターパーティーよぞらネイビー	える		わたしの大切にしてたこと	2	920	TRUE	ポッピンハート		
SealId		ring4		APR4-055	ハニービーフラワー	みつき		ミラクル☆ツインスマイル	2	860	TRUE	ミラクルムーン		
SealId		ring4		APR4-056	ラブリーアイドルハロウィン	チィ		アイプリバースメドレー１	2	960	TRUE	ラブマイミュージック		
SealId		ring4		APR4-057	ラブリーアイドルハロウィン	ビビ		シンデレラのラララ	2	960	TRUE	ラブマイミュージック		
SealId		ring4		APR4-058	すばるのアイムゥ	おとめ		ココロ・アストロノーツ	2	950	TRUE	フューチャースクール		
SealId		ring4		APR4-059	おとめのアイムゥ	おとめ		どきどき きらめき バズリウム	2	980	TRUE	フューチャースクール		
SealId		ring4		APR4-060	ラブリーアイドルホワイトピンク	ひまり		パステルステップデイズ	2	880	TRUE	ポッピンハート		
SealId		ring4		APR4-061	ラブリーアイドルフレッシュいちご	じゅりあ		超Easy Drive☆	2	930	TRUE	ポッピンハート		
SealId		ring4		APR4M-001	スクールメイツラブリーピンク	ひまり		ココロ・アストロノーツ	4	1150		フューチャースクール		
SealId		ring4		APR4M-002	スクールメイツクールブルー	みつき		ココロ・アストロノーツ	4	1150		フューチャースクール		
SealId		ring4		APR4M-003	エレガントジュエルグリーン	アイリ		Stand Get Up	4	1150		ロゼッション		
SealId		ring4		APR4M-004	エレガントジュエルオレンジ	リンリン		Stand Get Up	4	1150		スカーレットバタフライ		
SealId		ring4		APR4M-005	わいるど☆スタークールネイビー	すばる		わいるど☆すたー（ビビ・チィ）	4	1150		フューチャースクール		
SealId		ring4		APR4M-006	わいるど☆スターおとめピンク	おとめ		わいるど☆すたー（ビビ・チィ）	4	1150		ラブマイミュージック		
SealId		ring5		APR5-001	メロディバズリウムハーモニーピンク	ひまり		キズナ×リンク	4	1250		ポッピンハート		
SealId		ring5		APR5-002	メロディバズリウムハーモニーブルー	みつき		ミラクル☆ツインスマイル	4	1250		ミラクルムーン		
	9200065	ring5	0.1	APR5-002P	メロディバズリウムハーモニーブルー	みつき	パラレル	ミラクル☆ツインスマイル	4	1250		ミラクルムーン	Cards/APR5-002P_O.webp	Cards/APR5-002P_U.webp
SealId		ring5		APR5-003	メロディバズリウムアンサンブルレッド	サクラ		ニュースタージョーカー（リング編）	4	1250		スカーレットバタフライ		
