Key	Id	ChapterId	Order	SealId	Coordinate	Character	Variant	Song	Star	Point	IsChance	Brand	Image1Url	Image2Url
SealId		ring1		APR1-001	ジュエルバズリウムルビー	ひまり		キズナ×リンク	4	1050		ポッピンハート		
SealId		ring1		APR1-002	ジュエルバズリウムサファイア	みつき		キズナ×リンク	4	1050		ミラクルムーン		
SealId		ring1		APR1-003	ジュエルバズリウムダイヤ	じゅりあ		ときめきグラビティ	4	1050		キューティーカラット		
SealId		ring1		APR1-004	ジュエルバズリウムアクアマリン	える		わたしの大切にしてたこと	4	1050		キューティーカラット		
SealId		ring1		APR1-005	フレンドスターグランプリピンク	ひまり		ムテキDUOエナジー	4	1030		ポッピンハート		
SealId		ring1		APR1-006	フレンドスターグランプリブルー	みつき		キズナ×リンク	4	1030		ミラクルムーン		
SealId		ring1		APR1-007	カルテットスターバズリウムハートローズ	サクラ		Perfect☆STARs	4	1020		スカーレットバタフライ		
SealId		ring1		APR1-008	カルテットスターバズリウムスペードスカーレット	タマキ		Stand Get Up	4	1020		ロゼッション		
SealId		ring1		APR1-009	カルテットスターバズリウムダイヤベア	アイリ		Ring Ring Ring feat. ひまり	4	1020		レインボーキャンディ		
SealId		ring1		APR1-010	カルテットスターバズリウムクラブキャンディ	リンリン		ネバギバラバー	4	1020		ベアベアベア		
SealId		ring1		APR1-011	きらきらくらげピュアホワイト	つむぎ（プリンセスver.）		We're The World	4	1010		フラワーマーチ		
SealId		ring1		APR1-012	フィーバーデビル	じゅりあ		超Easy Drive☆	4	1000		キューティーカラット		
SealId		ring1		APR1-013	フィーバーエンジェル	える		ときめきグラビティ	4	1000		キューティーカラット		
SealId		ring1		APR1-014	ベリキューデニム	じゅりあ		ときめきグラビティ	4	960		キューティーカラット		
SealId		ring1		APR1-015	ベリキューデニムラブ	える		Ring Ring Ring feat. ひまり	4	960		キューティーカラット		
SealId		ring1		APR1-016	おとぎばなしアラビアンナイト	つむぎ		Ring Ring Ring feat. ひまり	4	980		クリスタルバース		
SealId		ring1		APR1-017	おとぎばなしアラビアンナイト	チィ		GIRA GIRA STAR	4	980		クリスタルバース		
SealId		ring1		APR1-018	フレッシュレモンピンク	ひまり		キズナ×リンク	4	970		ポッピンハート		
SealId		ring1		APR1-019	フレッシュレモンブルー	みつき		Ring Ring Ring feat. ひまり	4	970		ミラクルムーン		
SealId		ring1		APR1-020	ハッピーバースデー！じゅりあ	じゅりあ		ときめきグラビティ	4	999		キューティーカラット		
SealId		ring1		APR1-021	ハッピーバースデー！える	える		ときめきグラビティ	4	999		キューティーカラット		
SealId		ring1		APR1-022	アイプリバースキューティーカラットクール	じゅりあ		超Easy Drive☆	3	850	TRUE	キューティーカラット		
SealId		ring1		APR1-023	アイプリバースキューティーカラットラブリー	える		ときめきグラビティ	3	850	TRUE	キューティーカラット		
SealId		ring1		APR1-024	アイプリバースポッピンハート	ひまり		キズナ×リンク	3	850	TRUE	ポッピンハート		
SealId		ring1		APR1-025	アイプリバースミラクルムーン	みつき		Ring Ring Ring feat. ひまり	3	850	TRUE	ミラクルムーン		
SealId		ring1		APR1-026	アイプリバースフラワーマーチ	つむぎ		ひみつのふ・ふ・ふ・	3	850	TRUE	フラワーマーチ		
SealId		ring1		APR1-027	アイプリバースラブマイミュージック	チィ		Ring Ring Ring feat. ひまり	3	850	TRUE	ラブマイミュージック		
SealId		ring1		APR1-028	バタフライマジックネイビー	サクラ		ひみつのふ・ふ・ふ・	3	900	TRUE	スカーレットバタフライ		
SealId		ring1		APR1-029	バタフライマジックネイビー	じゅりあ		超Easy Drive☆	3	870	TRUE	スカーレットバタフライ		
SealId		ring1		APR1-030	ひらめきたんていホワイト	タマキ		ひみつのふ・ふ・ふ・	3	920	TRUE	ロゼッション		
SealId		ring1		APR1-031	ひらめきたんていホワイト	える		わたしの大切にしてたこと	3	860	TRUE	ロゼッション		
SealId		ring1		APR1-032	ゆめみるリカちゃんコーデ	ひまり		ムテキDUOエナジー	3	830	TRUE	ポッピンハート		
SealId		ring1		APR1-033	ゆめみるリカちゃんコーデ	みつき		キズナ×リンク	3	830	TRUE	ポッピンハート		
SealId		ring1		APR1-034	ハートメロディ	ひまり		We're The World	3	820	TRUE	ポッピンハート		
SealId		ring1		APR1-035	スターメロディ	みつき		Ring Ring Ring feat. ひまり	3	820	TRUE	ミラクルムーン		
SealId		ring1		APR1-036	クローバーメロディ	つむぎ		ヒカリノコトバ	3	820	TRUE	フラワーマーチ		
SealId		ring1		APR1-037	ときせん かなみん コーデ	ひまり		ひみつのふ・ふ・ふ・	3	900		プリズムストーン		
SealId		ring1		APR1-038	ときせん ジュリ コーデ	みつき		ひみつのふ・ふ・ふ・	3	900		プリズムストーン		
SealId		ring1		APR1-039	ときせん かなみん コーデ	じゅりあ		ひみつのふ・ふ・ふ・	3	900		プリズムストーン		
SealId		ring1		APR1-040	ときせん ジュリ コーデ	える		ひみつのふ・ふ・ふ・	3	900		プリズムストーン		
SealId		ring1		APR1-041	パラダイスがくえんせいふく２ねん	ひまり		Ring Ring Ring feat. ひまり	2	750	TRUE	プリズムストーン		
SealId		ring1		APR1-042	パラダイスがくえんせいふく２ねん	みつき		キズナ×リンク	2	750	TRUE	プリズムストーン		
SealId		ring1		APR1-043	パラダイスがくえんせいふく２ねん	チィ		ひみつのふ・ふ・ふ・	2	760	TRUE	プリズムストーン		
SealId		ring1		APR1-044	パラダイスがくえんせいふく１ねん	じゅりあ		Ring Ring Ring feat. ひまり	2	760	TRUE	プリズムストーン		
SealId		ring1		APR1-045	パラダイスがくえんせいふく１ねん	える		ときめきグラビティ	2	760	TRUE	プリズムストーン		
SealId		ring1		APR1-046	ラブリーアイドルシルバー	える		ときめきグラビティ	2	730	TRUE	キューティーカラット		
SealId		ring1		APR1-047	ラブリーアイドルシルバー	ひまり		ひみつのふ・ふ・ふ・	2	710	TRUE	キューティーカラット		
SealId		ring1		APR1-048	クールアイドルゴールド	じゅりあ		超Easy Drive☆	2	730	TRUE	キューティーカラット		
SealId		ring1		APR1-049	クールアイドルゴールド	みつき		Ring Ring Ring feat. ひまり	2	710	TRUE	キューティーカラット		
SealId		ring1		APR1-050	ひまりのアイムゥ	ひまり		キズナ×リンク	2	800	TRUE	ポッピンハート		
SealId		ring1		APR1-051	みつきのアイムゥ	みつき		Ring Ring Ring feat. ひまり	2	800	TRUE	ミラクルムーン		
SealId		ring1		APR1-052	つむぎのアイムゥ	つむぎ		We're The World	2	800	TRUE	フラワーマーチ		
SealId		ring1		APR1-053	チューリップピンク	ひまり		キズナ×リンク	2	780	TRUE	ポッピンハート		
SealId		ring1		APR1-054	チューリップブルー	みつき		ムテキDUOエナジー	2	780	TRUE	ミラクルムーン		
SealId		ring1		APR1-055	チューリップイエロー	つむぎ		We're The World	2	780	TRUE	フラワーマーチ		
	9200046	ring2	0.1	APR2-003P	スペースバズリウムギャラクシー	すばる	パラレル	Piece Of Dream	4	1100		フューチャースクール		
	9200047	ring2	0.2	APR2-004P	スペースバズリウムプラネット	おとめ	パラレル	ココロ・アストロノーツ	4	1100		フューチャースクール		
	9200048	ring2	0.3	APR2-006P	エターナルジュエルポッピンドリーミン	みつき	パラレル	キズナ×リンク	4	1100		ミラクルムーン		
	9200049	ring2	0.4	APR2-008P	エターナルジュエルラブジュリエル	える	パラレル	ときめきグラビティ	4	1100		キューティーカラット		
	9200050	ring2	0.5	APR2-013P	プリうさおでかけ	ひまり	パラレル	キズナ×リンク	4	1050		ポッピンハート		
SealId		ring2		APR2-001	スペースバズリウムスターズピンク	ひまり		キズナ×リンク	4	1100		ポッピンハート		
SealId		ring2		APR2-002	スペースバズリウムスターズブルー	みつき		ぴかぴかマイストーリー	4	1100		ミラクルムーン		
SealId		ring2		APR2-003	スペースバズリウムギャラクシー	すばる		Piece Of Dream	4	1100		フューチャースクール		
SealId		ring2		APR2-004	スペースバズリウムプラネット	おとめ		ココロ・アストロノーツ	4	1100		フューチャースクール		
SealId		ring2		APR2-005	エターナルジュエルポッピンドリーミン	ひまり		ムテキDUOエナジー	4	1100		ポッピンハート		
SealId		ring2		APR2-006	エターナルジュエルポッピンドリーミン	みつき		キズナ×リンク	4	1100		ミラクルムーン		
SealId		ring2		APR2-007	エターナルジュエルラブジュリエル	じゅりあ		超Easy Drive☆	4	1100		キューティーカラット		
SealId		ring2		APR2-008	エターナルジュエルラブジュリエル	える		ときめきグラビティ	4	1100		キューティーカラット		
SealId		ring2		APR2-009	もりのフラワーショップ	ひまり		パステルステップデイズ	4	1080		クリスタルバース		
SealId		ring2		APR2-010	もりのフラワーショップ	つむぎ（プリンセスver.）		Ring Ring Ring feat. ひまり	4	1070		クリスタルバース		
SealId		ring2		APR2-011	スクールメイツクール	すばる		Piece Of Dream	4	1040		フューチャースクール		
SealId		ring2		APR2-012	スクールメイツラブリー	おとめ		ココロ・アストロノーツ	4	1040		フューチャースクール		
SealId		ring2		APR2-013	プリうさおでかけ	ひまり		キズナ×リンク	4	1050		ポッピンハート		
SealId		ring2		APR2-014	プリうさおでかけ	みつき		レッツ！アイプリ（ひまり・みつき）	4	1040		ポッピンハート		
SealId		ring2		APR2-015	プリうさおでかけ	チィ		GIRA GIRA STAR	4	1060		ポッピンハート		
SealId		ring2		APR2-016	スポーティバレエコア	じゅりあ		ときめきグラビティ	4	1030		キューティーカラット		
SealId		ring2		APR2-017	スポーティバレエコア	える		わたしの大切にしてたこと	4	1030		キューティーカラット		
SealId		ring2		APR2-018	アイドルチェッククール	すばる		Piece Of Dream	4	1020		フューチャースクール		
SealId		ring2		APR2-019	アイドルチェックラブリー	おとめ		ココロ・アストロノーツ	4	1020		フューチャースクール		
SealId		ring2		APR2-020	ハッピーバースデー！すばる	すばる		ココロ・アストロノーツ	4	999		フューチャースクール		
SealId		ring2		APR2-021	ハッピーバースデー！おとめ	おとめ		ココロ・アストロノーツ	4	999		フューチャースクール		
SealId		ring2		APR2-022	アイプリバースフューチャースクールクール	すばる		Piece Of Dream	3	900	TRUE	フューチャースクール		
SealId		ring2		APR2-023	アイプリバースフューチャースクールラブリー	おとめ		ココロ・アストロノーツ	3	900	TRUE	フューチャースクール		
SealId		ring2		APR2-024	アイプリバースポッピンハート	ひまり		ひみつのふふふ	3	900	TRUE	ポッピンハート		
SealId		ring2		APR2-025	アイプリバースミラクルムーン	みつき		ぴかぴかマイストーリー	3	900	TRUE	ミラクルムーン		
SealId		ring2		APR2-026	アイプリバースフラワーマーチ	つむぎ		Ring Ring Ring feat. ひまり	3	900	TRUE	フラワーマーチ		
SealId		ring2		APR2-027	こんぺいとう	みつき		ぴかぴかマイストーリー	3	950	TRUE	ミラクルムーン		
SealId		ring2		APR2-028	こんぺいとう	ひまり		パステルステップデイズ	3	920	TRUE	ミラクルムーン		
SealId		ring2		APR2-029	こんぺいとう	つむぎ		We're The World	3	920	TRUE	ミラクルムーン		
SealId		ring2		APR2-030	マイメロディ なかよし	ひまり		キズナ×リンク	3	940		ポッピンハート		
SealId		ring2		APR2-031	クロミ なかよし	みつき		キズナ×リンク	3	940		ミラクルムーン		
SealId		ring2		APR2-032	こぎみゅん なかよし	つむぎ		ひみつのふふふ	3	940		フラワーマーチ		
SealId		ring2		APR2-033	ハンギョドン なかよし	チィ		Ring Ring Ring feat. ひまり	3	940		ラブマイミュージック		
SealId		ring2		APR2-034	ハローキティ なかよし	じゅりあ		ときめきグラビティ	3	940		キューティーカラット		
SealId		ring2		APR2-035	シナモロール なかよし	える		ときめきグラビティ	3	940		キューティーカラット		
SealId		ring2		APR2-036	ポチャッコ なかよし	すばる		ココロ・アストロノーツ	3	940		フューチャースクール		
SealId		ring2		APR2-037	ポムポムプリン なかよし	おとめ		ココロ・アストロノーツ	3	940		フューチャースクール		
SealId		ring2		APR2-038	ときせん おはる コーデ	ひまり		ひみつのふふふ	3	900		プリズムストーン		
SealId		ring2		APR2-039	ときせん ひとちゃん コーデ	みつき		ひみつのふふふ	3	900		プリズムストーン		
SealId		ring2		APR2-040	ときせん おはる コーデ	つむぎ		ひみつのふふふ	3	900		プリズムストーン		
SealId		ring2		APR2-041	ときせん ひとちゃん コーデ	チィ		ひみつのふふふ	3	900		プリズムストーン		
SealId		ring2		APR2-042	パラダイスがくえんなつふく２ねん	ひまり		レッツ！アイプリ（ひまり・みつき）	2	800	TRUE	プリズムストーン		
SealId		ring2		APR2-043	パラダイスがくえんなつふく２ねん	みつき		キズナ×リンク	2	800	TRUE	プリズムストーン		
SealId		ring2		APR2-044	パラダイスがくえんなつふく２ねん	チィ		GIRA GIRA STAR	2	800	TRUE	プリズムストーン		
SealId		ring2		APR2-045	パラダイスがくえんなつふく１ねん	じゅりあ		超Easy Drive☆	2	790	TRUE	プリズムストーン		
SealId		ring2		APR2-046	パラダイスがくえんなつふく１ねん	える		ひみつのふふふ	2	790	TRUE	プリズムストーン		
SealId		ring2		APR2-047	パラダイスがくえんなつふく２ねん	おとめ		Ring Ring Ring feat. ひまり	2	800	TRUE	プリズムストーン		
SealId		ring2		APR2-048	ミルキーウェイわかくさ	みつき		ぴかぴかマイストーリー	2	800	TRUE	ミラクルムーン		
SealId		ring2		APR2-049	ミルキーウェイわかくさ	ひまり		キズナ×リンク	2	790	TRUE	ミラクルムーン		
SealId		ring2		APR2-050	ミルキーウェイわかくさ	おとめ		ひみつのふふふ	2	790	TRUE	ミラクルムーン		
SealId		ring2		APR2-051	ハッピーチアゴールド	じゅりあ		ときめきグラビティ	2	820	TRUE	キューティーカラット		
SealId		ring2		APR2-052	セーラーカジュアルシルバー	える		Ring Ring Ring feat. ひまり	2	820	TRUE	キューティーカラット		
SealId		ring2		APR2-053	ラブリーアイドルおとめピンク	おとめ		ココロ・アストロノーツ	2	860	TRUE	フューチャースクール		
SealId		ring2		APR2-054	ハッピーチアグリーン	ひまり		パステルステップデイズ	2	770	TRUE	レインボーキャンディ		
SealId		ring2		APR2-055	クールアイドルグリーン	みつき		レッツ！アイプリ（ひまり・みつき）	2	750	TRUE	レインボーキャンディ		
SealId		ring2		APR2-056	チューリップパープル	つむぎ		Ring Ring Ring feat. ひまり	2	770	TRUE	ラブマイミュージック		
SealId		ring2		APR2-057	ラブリーアイドルシルバー	じゅりあ		ひみつのふふふ	2	760	TRUE	キューティーカラット		
SealId		ring2		APR2-058	クールアイドルゴールド	える		ときめきグラビティ	2	760	TRUE	キューティーカラット		
